timestamp,algorithm,size,case,time,memory
2024-07-04 10:15:30,BlockSort,10,melhor,4.76837158203125e-05,0.000335693359375
2024-07-04 10:15:30,BlockSort,10,pior,4.649162292480469e-05,0.000335693359375
2024-07-04 10:15:30,BlockSort,10,medio,3.409385681152344e-05,0.000335693359375
2024-07-04 10:15:30,BlockSort,50,melhor,6.699562072753906e-05,0.001312255859375
2024-07-04 10:15:30,BlockSort,50,pior,0.000244140625,0.001312255859375
2024-07-04 10:15:30,BlockSort,50,medio,8.802413940429687e-05,0.001312255859375
2024-07-04 10:15:30,BlockSort,100,melhor,0.0002636909484863281,0.0029449462890625
2024-07-04 10:15:30,BlockSort,100,pior,0.0002636909484863281,0.0029449462890625
2024-07-04 10:15:30,BlockSort,100,medio,0.0002822399139404297,0.0029449462890625
2024-07-04 10:16:37,MergeSort,10,melhor,6.890296936035156e-05,0.00025177001953125
2024-07-04 10:16:37,MergeSort,10,pior,8.988380432128906e-05,0.0002288818359375
2024-07-04 10:16:37,MergeSort,10,medio,9.722709655761719e-05,0.0002288818359375
2024-07-04 10:16:37,MergeSort,50,melhor,0.0001227855682373047,0.00115203857421875
2024-07-04 10:16:37,MergeSort,50,pior,0.00012183189392089844,0.00115203857421875
2024-07-04 10:16:37,MergeSort,50,medio,0.00011014938354492188,0.00115203857421875
2024-07-04 10:16:37,MergeSort,100,melhor,0.00022029876708984375,0.00229644775390625
2024-07-04 10:16:37,MergeSort,100,pior,0.0003483295440673828,0.00229644775390625
2024-07-04 10:16:37,MergeSort,100,medio,0.0004513263702392578,0.00229644775390625
2024-07-04 10:28:49,MergeSort,10,melhor,0.00013065338134765625,0.00386810302734375
2024-07-04 10:28:49,MergeSort,10,pior,0.00014662742614746094,0.00208282470703125
2024-07-04 10:28:49,MergeSort,10,medio,7.891654968261719e-05,0.00208282470703125
2024-07-04 10:28:49,MergeSort,50,melhor,0.0008490085601806641,0.00319671630859375
2024-07-04 10:28:49,MergeSort,50,pior,0.0005505084991455078,0.00319671630859375
2024-07-04 10:28:49,MergeSort,50,medio,0.0007191181182861328,0.00319671630859375
2024-07-04 10:28:49,MergeSort,100,melhor,0.001895904541015625,0.00371551513671875
2024-07-04 10:28:49,MergeSort,100,pior,0.0017254352569580078,0.00371551513671875
2024-07-04 10:28:49,MergeSort,100,medio,0.0009097099304199219,0.00371551513671875
2024-07-04 10:40:15,MergeSort,10,melhor,0.0001266002655029297,0.00208282470703125
2024-07-04 10:40:15,MergeSort,10,pior,0.00042510032653808594,0.00208282470703125
2024-07-04 10:40:15,MergeSort,10,medio,7.729530334472656e-05,0.00208282470703125
2024-07-04 10:40:15,MergeSort,50,melhor,0.00045990943908691406,0.00319671630859375
2024-07-04 10:40:15,MergeSort,50,pior,0.00048542022705078125,0.00319671630859375
2024-07-04 10:40:15,MergeSort,50,medio,0.0003887653350830078,0.00319671630859375
2024-07-04 10:40:15,MergeSort,100,melhor,0.0010907649993896484,0.00371551513671875
2024-07-04 10:40:15,MergeSort,100,pior,0.0009610652923583984,0.00371551513671875
2024-07-04 10:40:15,MergeSort,100,medio,0.0010976791381835938,0.00371551513671875
2024-07-04 10:41:25,MergeSort,10,melhor,5.9604644775390625e-05,0.00025177001953125
2024-07-04 10:41:25,MergeSort,10,pior,4.1484832763671875e-05,0.0002288818359375
2024-07-04 10:41:25,MergeSort,10,medio,4.134178161621094e-05,0.0002288818359375
2024-07-04 10:41:25,MergeSort,50,melhor,0.0002646446228027344,0.00115203857421875
2024-07-04 10:41:25,MergeSort,50,pior,0.00012969970703125,0.00115203857421875
2024-07-04 10:41:25,MergeSort,50,medio,0.00022373199462890624,0.00115203857421875
2024-07-04 10:41:25,MergeSort,100,melhor,0.0005295276641845703,0.00229644775390625
2024-07-04 10:41:25,MergeSort,100,pior,0.0006144046783447266,0.00229644775390625
2024-07-04 10:41:25,MergeSort,100,medio,0.0005914211273193359,0.00229644775390625
2024-07-04 10:55:08,SelectionSort,10,melhor,5.698204040527344e-05,0.000213623046875
2024-07-04 10:55:08,SelectionSort,10,pior,4.5299530029296875e-05,0.000213623046875
2024-07-04 10:55:08,SelectionSort,10,medio,2.9468536376953124e-05,0.000213623046875
2024-07-04 10:55:08,SelectionSort,50,melhor,0.00019502639770507812,0.000518798828125
2024-07-04 10:55:08,SelectionSort,50,pior,0.00021195411682128906,0.000518798828125
2024-07-04 10:55:08,SelectionSort,50,medio,0.00015959739685058593,0.000518798828125
2024-07-04 10:55:08,SelectionSort,100,melhor,0.0004248619079589844,0.0009002685546875
2024-07-04 10:55:08,SelectionSort,100,pior,0.0004200935363769531,0.0009002685546875
2024-07-04 10:55:08,SelectionSort,100,medio,0.00035147666931152345,0.0009002685546875
2024-07-04 11:09:57,SelectionSort,10,melhor,6.461143493652344e-05,0.000213623046875,45
2024-07-04 11:09:57,SelectionSort,10,pior,5.793571472167969e-05,0.000213623046875,45
2024-07-04 11:09:57,SelectionSort,10,medio,4.8494338989257814e-05,0.000213623046875,135.0
2024-07-04 11:09:57,SelectionSort,50,melhor,0.0021615028381347656,0.00054931640625,1225
2024-07-04 11:09:57,SelectionSort,50,pior,0.002006053924560547,0.00054931640625,1225
2024-07-04 11:09:57,SelectionSort,50,medio,0.002266597747802734,0.0006429672241210938,3675.0
2024-07-04 11:09:57,SelectionSort,100,melhor,0.008619546890258789,0.0020885467529296875,4950
2024-07-04 11:09:57,SelectionSort,100,pior,0.00886845588684082,0.0009307861328125,4950
2024-07-04 11:09:57,SelectionSort,100,medio,0.006936979293823242,0.0009307861328125,14850.0
2024-07-04 11:22:56,SelectionSort,10,melhor,6.794929504394531e-05,0.000213623046875,45
2024-07-04 11:22:56,SelectionSort,10,pior,6.0558319091796875e-05,0.000213623046875,45
2024-07-04 11:22:56,SelectionSort,10,medio,5.0020217895507815e-05,0.000213623046875,135.0
2024-07-04 11:22:56,SelectionSort,50,melhor,0.002012491226196289,0.00054931640625,1225
2024-07-04 11:22:56,SelectionSort,50,pior,0.001255035400390625,0.00054931640625,1225
2024-07-04 11:22:56,SelectionSort,50,medio,0.0011060237884521484,0.00054931640625,3675.0
2024-07-04 11:22:56,SelectionSort,100,melhor,0.006598949432373047,0.0009307861328125,4950
2024-07-04 11:22:56,SelectionSort,100,pior,0.006745815277099609,0.0009307861328125,4950
2024-07-04 11:22:56,SelectionSort,100,medio,0.004258489608764649,0.0009307861328125,14850.0
2024-07-04 11:24:36,SelectionSort,10,melhor,7.62939453125e-05,0.000213623046875,45
2024-07-04 11:24:36,SelectionSort,10,pior,6.222724914550781e-05,0.000213623046875,45
2024-07-04 11:24:36,SelectionSort,10,medio,5.397796630859375e-05,0.000213623046875,135.0
2024-07-04 11:24:36,SelectionSort,50,melhor,0.002118349075317383,0.00054931640625,1225
2024-07-04 11:24:36,SelectionSort,50,pior,0.0020580291748046875,0.00054931640625,1225
2024-07-04 11:24:36,SelectionSort,50,medio,0.0023041248321533205,0.0006429672241210938,3675.0
2024-07-04 11:24:36,SelectionSort,100,melhor,0.008161544799804688,0.0009307861328125,4950
2024-07-04 11:24:36,SelectionSort,100,pior,0.008326530456542969,0.0009307861328125,4950
2024-07-04 11:24:36,SelectionSort,100,medio,0.008564996719360351,0.0009307861328125,14850.0
2024-07-04 11:27:52,SelectionSort,10,melhor,0.0017883777618408203,0.0068035125732421875,45
2024-07-04 11:27:52,SelectionSort,10,pior,0.002146482467651367,0.0075969696044921875,45
2024-07-04 11:27:52,SelectionSort,10,medio,0.0020110607147216797,0.010300827026367188,135.0
2024-07-04 11:27:52,SelectionSort,50,melhor,0.03933382034301758,0.1614217758178711,1225
2024-07-04 11:27:52,SelectionSort,50,pior,0.03825879096984863,0.1795215606689453,1225
2024-07-04 11:27:52,SelectionSort,50,medio,0.044795656204223634,0.4645673751831055,3675.0
2024-07-04 11:27:52,SelectionSort,100,melhor,0.21846747398376465,1.1261072158813477,4950
2024-07-04 11:27:53,SelectionSort,100,pior,0.23226451873779297,1.352982521057129,4950
2024-07-04 11:27:54,SelectionSort,100,medio,0.21007347106933594,1.0216009140014648,14850.0
